title,location,estimation,viewCount,reviewCount,geo_1,geo_2,geo_3,geo,위도,경도
이찌이스시,서울시 종로구 내수동 74 B1 114호,4.3,29163.0,18.0,서울특별시,종로구,내수동,서울특별시 종로구 내수동,37.573113,126.971819
에브리띵베이글,서울시 서대문구 연희동 130-2 1F,4.3,25527.0,45.0,서울특별시,서대문구,연희동,서울특별시 서대문구 연희동,37.571987,126.932812
"위트앤미트
                                    (강남점)",서울시 강남구 역삼동 616-4 1F,4.3,46541.0,32.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
혼고기,서울시 중구 신당동 397-4,4.3,9528.0,7.0,서울특별시,중구,신당동,서울특별시 중구 신당동,37.557913,127.013655
육화식당,서울시 송파구 방이동 70 유성빌딩,4.3,37048.0,33.0,서울특별시,송파구,방이동,서울특별시 송파구 방이동,37.512017,127.116902
라오빠빠,서울시 송파구 가락동 18-5 1F,4.3,22468.0,32.0,서울특별시,송파구,가락동,서울특별시 송파구 가락동,37.496486,127.126006
냠냠물고기,서울시 송파구 가락동 74-5,4.3,33915.0,22.0,서울특별시,송파구,가락동,서울특별시 송파구 가락동,37.496486,127.126006
신세계떡볶이,서울시 중구 명동1가 10-5,4.3,86072.0,60.0,서울특별시,중구,명동1가,서울특별시 중구 명동1가,37.564135,126.984148
차차 티클럽,서울시 종로구 창신동 461-2,4.3,18741.0,22.0,서울특별시,종로구,창신동,서울특별시 종로구 창신동,37.574729,127.012062
안동반점,서울시 성북구 보문동1가 53,4.3,24376.0,36.0,서울특별시,성북구,보문동1가,서울특별시 성북구 보문동1가,37.586226,127.019779
렁팡스,서울시 종로구 신문로2가 1-102 3F,4.3,1706.0,10.0,서울특별시,종로구,신문로2가,서울특별시 종로구 신문로2가,37.571299,126.968815
"르프리크
                                    (더현대서울점)",서울시 영등포구 여의도동 22 더현대서울 B1,4.3,35621.0,56.0,서울특별시,영등포구,여의도동,서울특별시 영등포구 여의도동,37.524371,126.925958
학술적연구소,서울시 종로구 숭인동 1139 1F,4.3,41169.0,38.0,서울특별시,종로구,숭인동,서울특별시 종로구 숭인동,37.575979,127.018802
REVEAT,서울시 용산구 한남동 60-76 1F,4.3,67834.0,17.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
"곰바위
                                    (본점)",서울시 강남구 삼성동 76-10,4.3,109934.0,45.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
"이남장
                                    (을지로 본점)",서울시 중구 을지로2가 101-32,4.3,51088.0,37.0,서울특별시,중구,을지로2가,서울특별시 중구 을지로2가,37.565757,126.985892
뀌쏭82,서울시 강남구 도곡동 453-16 아성빌딩 1F,4.3,69221.0,34.0,서울특별시,강남구,도곡동,서울특별시 강남구 도곡동,37.486509,127.040738
"빠오즈푸
                                    (서울숲직영점)",서울시 성동구 성수동1가 656-1082 1F,4.3,53741.0,39.0,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.544661,127.046772
영동설렁탕,서울시 서초구 잠원동 10-53,4.3,40167.0,70.0,서울특별시,서초구,잠원동,서울특별시 서초구 잠원동,37.515102,127.009083
줘마양다리구이,서울시 영등포구 대림동 1056-7,4.3,79000.0,44.0,서울특별시,영등포구,대림동,서울특별시 영등포구 대림동,37.494306,126.900642
"덕후선생
                                    (광화문디타워점)",서울시 종로구 청진동 246 D타워 리플레이스광화문 4F,4.3,33766.0,25.0,서울특별시,종로구,청진동,서울특별시 종로구 청진동,37.571886,126.980676
양송이식당,서울시 마포구 신수동 404-2 1F,4.3,19018.0,23.0,서울특별시,마포구,신수동,서울특별시 마포구 신수동,37.548524,126.936813
벱,서울시 성동구 성수동2가 321-21,4.3,47653.0,46.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
"페닌슐라
                                    (롯데호텔서울)",서울시 중구 소공동 1 롯데호텔서울 본관 1F,4.3,18223.0,21.0,서울특별시,중구,소공동,서울특별시 중구 소공동,37.564079,126.980046
"차만다
                                    (도곡점)",서울시 강남구 도곡동 412-8,4.3,14223.0,19.0,서울특별시,강남구,도곡동,서울특별시 강남구 도곡동,37.486509,127.040738
패딩턴,서울시 성동구 금호동3가 225,4.3,11181.0,12.0,서울특별시,성동구,금호동3가,서울특별시 성동구 금호동3가,37.549504,127.021812
서울다이닝,서울시 중구 장충동2가 190-10 Welcomm City,4.3,26193.0,16.0,서울특별시,중구,장충동2가,서울특별시 중구 장충동2가,37.55991,127.00256
리틀넥 한남,서울시 용산구 한남동 727-21 1F,4.3,43306.0,41.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
팔백집,서울시 성북구 동선동2가 172 1F,4.3,55344.0,38.0,서울특별시,성북구,동선동2가,서울특별시 성북구 동선동2가,37.590091,127.020053
오근내2닭갈비,서울시 용산구 한강로3가 40-9 용일빌딩,4.3,26581.0,56.0,서울특별시,용산구,한강로3가,서울특별시 용산구 한강로3가,37.524659,126.963299
애호락,서울시 종로구 계동 107-1 2F,4.3,21776.0,23.0,서울특별시,종로구,계동,서울특별시 종로구 계동,37.581321,126.987016
베이커리무이,서울시 용산구 원효로1가 28-1 1F,4.3,8294.0,17.0,서울특별시,용산구,원효로1가,서울특별시 용산구 원효로1가,37.539977,126.966998
안덕,서울시 종로구 옥인동 19-53 1F,4.3,9785.0,17.0,서울특별시,종로구,옥인동,서울특별시 종로구 옥인동,37.582175,126.967275
"아티장베이커스
                                    (한남점)",서울시 용산구 한남동 30-3 1F,4.3,96804.0,61.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
길상양꼬치,서울시 서대문구 창천동 57-34,4.3,64931.0,54.0,서울특별시,서대문구,창천동,서울특별시 서대문구 창천동,37.558584,126.934113
스시이젠,서울시 용산구 한강로2가 422 래미안용산 더 센트럴 B2 247호,4.3,11427.0,9.0,서울특별시,용산구,한강로2가,서울특별시 용산구 한강로2가,37.531715,126.970242
"브루클린더버거조인트
                                    (여의도점)",서울시 영등포구 여의도동 23-10 삼성생명빌딩 1F 2호,4.3,56688.0,43.0,서울특별시,영등포구,여의도동,서울특별시 영등포구 여의도동,37.524371,126.925958
사녹,서울시 서초구 잠원동 18-3,4.3,42132.0,21.0,서울특별시,서초구,잠원동,서울특별시 서초구 잠원동,37.515102,127.009083
소울다이닝,서울시 용산구 용산동2가 1-549 바나힐 B1,4.3,9828.0,12.0,서울특별시,용산구,용산동2가,서울특별시 용산구 용산동2가,37.544184,126.98511
호별관,서울시 강남구 논현동 233-4 1F,4.3,18143.0,17.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
"파스텔커피웍스
                                    (본점)",서울시 마포구 합정동 371-18,4.3,14509.0,17.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
오리에,서울시 서초구 방배동 876-37 1F,4.3,26524.0,22.0,서울특별시,서초구,방배동,서울특별시 서초구 방배동,37.484677,126.989955
원기옥,서울시 성동구 성수동2가 280 성수SK1CENTER 109호,4.3,28017.0,13.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
"폴앤폴리나
                                    (여의도점)",서울시 영등포구 여의도동 37 아일렉스상가 1F,4.3,138283.0,103.0,서울특별시,영등포구,여의도동,서울특별시 영등포구 여의도동,37.524371,126.925958
도트블랭킷,서울시 종로구 안국동 83,4.3,49785.0,40.0,서울특별시,종로구,안국동,서울특별시 종로구 안국동,37.577515,126.983939
7th Door,서울시 강남구 청담동 69-5 4F,4.3,14459.0,7.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
구찌 오스테리아 서울,서울시 용산구 한남동 737-24,4.3,6865.0,5.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
노브13,서울시 종로구 체부동 18-9 1F,4.3,52435.0,28.0,서울특별시,종로구,체부동,서울특별시 종로구 체부동,37.577645,126.970877
애즈라이크,서울시 종로구 통의동 7-33 1F,4.3,22286.0,24.0,서울특별시,종로구,통의동,서울특별시 종로구 통의동,37.578307,126.972872
B3713,서울시 강남구 청담동 37-13,4.3,9477.0,10.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
어제의 카레,서울시 용산구 보광동 273-2 1F,4.3,28957.0,39.0,서울특별시,용산구,보광동,서울특별시 용산구 보광동,37.526873,127.000917
"담산
                                    (신촌본점)",서울시 서대문구 창천동 72-5 1F,4.3,92320.0,54.0,서울특별시,서대문구,창천동,서울특별시 서대문구 창천동,37.558584,126.934113
"램랜드
                                    (본점)",서울시 마포구 용강동 494-32,4.3,50047.0,34.0,서울특별시,마포구,용강동,서울특별시 마포구 용강동,37.541502,126.940443
라비앙코코,서울시 용산구 이태원동 455-23 1F,4.3,17093.0,19.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
끌라시끄,서울시 용산구 보광동 265-255,4.3,9871.0,16.0,서울특별시,용산구,보광동,서울특별시 용산구 보광동,37.526873,127.000917
사카바게라게라,서울시 송파구 삼전동 6-8,4.3,10148.0,15.0,서울특별시,송파구,삼전동,서울특별시 송파구 삼전동,37.501901,127.091876
정정,서울시 마포구 대흥동 466-5,4.3,15902.0,23.0,서울특별시,마포구,대흥동,서울특별시 마포구 대흥동,37.549807,126.943177
퀴진라끌레,서울시 종로구 통인동 135-2,4.3,26674.0,21.0,서울특별시,종로구,통인동,서울특별시 종로구 통인동,37.580141,126.970127
더리얼치즈버거,서울시 마포구 서교동 330-3 1F,4.3,18921.0,26.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
독도수산,서울시 동작구 노량진동 334 노량진수산시장 신관 1F 활어2-4호,4.3,35003.0,25.0,서울특별시,동작구,노량진동,서울특별시 동작구 노량진동,37.510162,126.940418
대련집,서울시 종로구 관수동 163,4.3,39712.0,34.0,서울특별시,종로구,관수동,서울특별시 종로구 관수동,37.5692,126.990527
"오리지널팬케이크하우스
                                    (도곡점)",서울시 강남구 도곡동 174-3 1F,4.3,106804.0,30.0,서울특별시,강남구,도곡동,서울특별시 강남구 도곡동,37.486509,127.040738
김씨마구로,서울시 동작구 노량진동 13-6 노량진수산물도매시장 신시장 2F,4.3,81610.0,28.0,서울특별시,동작구,노량진동,서울특별시 동작구 노량진동,37.510162,126.940418
"고트델리
                                    (서촌점)",서울시 종로구 누하동 100 1F,4.3,18211.0,30.0,서울특별시,종로구,누하동,서울특별시 종로구 누하동,37.579423,126.968521
봉쥬르스고이,서울시 용산구 이태원동 225-170 B1,4.3,5446.0,14.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
"카츠8
                                    (강남점)",서울시 서초구 서초동 1320-10 삼선전자 서초사옥 B1,4.3,50044.0,40.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
히타토제면소,서울시 종로구 통인동 159 1F,4.3,50505.0,37.0,서울특별시,종로구,통인동,서울특별시 종로구 통인동,37.580141,126.970127
아키야라멘,서울시 마포구 합정동 368-51 1F,4.3,15991.0,25.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
코블러,서울시 종로구 내자동 157,4.3,44375.0,39.0,서울특별시,종로구,내자동,서울특별시 종로구 내자동,37.575641,126.971177
라쿠엔,서울시 종로구 낙원동 6 1F,4.3,3479.0,9.0,서울특별시,종로구,낙원동,서울특별시 종로구 낙원동,37.572558,126.988732
더진미평냉,서울시 서초구 서초동 1623-3 피앤디 솔로빌 B2,4.3,12542.0,30.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
쵸리상경,서울시 성동구 성수동1가 668-79 2F,4.3,66952.0,28.0,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.544661,127.046772
녹원쌈밥,서울시 서대문구 연희동 82-3,4.3,104386.0,56.0,서울특별시,서대문구,연희동,서울특별시 서대문구 연희동,37.571987,126.932812
촛불1978,서울시 중구 예장동 8-38,4.3,48150.0,31.0,서울특별시,중구,예장동,서울특별시 중구 예장동,37.557397,126.990492
누랑즈뉘,서울시 용산구 이태원동 375-1,4.3,72102.0,20.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
정든그릇,서울시 마포구 대흥동 325-13 1F 101호,4.3,6800.0,15.0,서울특별시,마포구,대흥동,서울특별시 마포구 대흥동,37.549807,126.943177
"란주쿠
                                    (삼성점)",서울시 강남구 삼성동 149-24 예논빌딩,4.3,26200.0,20.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
우노네,서울시 마포구 상암동 13-15 1F,4.3,13853.0,14.0,서울특별시,마포구,상암동,서울특별시 마포구 상암동,37.570748,126.87984
이박사의 신동막걸리,서울시 마포구 용강동 494-41 2F,4.3,24848.0,12.0,서울특별시,마포구,용강동,서울특별시 마포구 용강동,37.541502,126.940443
송파감자국,서울시 송파구 석촌동 273 영신빌딩 1F,4.3,56483.0,51.0,서울특별시,송파구,석촌동,서울특별시 송파구 석촌동,37.50273,127.102497
영미김밥,서울시 서대문구 대현동 110-7 1F,4.3,73929.0,53.0,서울특별시,서대문구,대현동,서울특별시 서대문구 대현동,37.558086,126.944504
개성철렵,서울시 종로구 삼청동 28-19 RH타운 1F,4.3,4327.0,12.0,서울특별시,종로구,삼청동,서울특별시 종로구 삼청동,37.590758,126.980996
진미한우곱창,서울시 강동구 길동 381-11,4.3,81270.0,31.0,서울특별시,강동구,길동,서울특별시 강동구 길동,37.539616,127.145914
"마이니치라멘
                                    (2호점)",서울시 강남구 삼성동 40-13 1F,4.3,18399.0,25.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
부토,서울시 용산구 한남동 729-91 2F,4.3,146412.0,17.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
가네끼스시,서울시 동작구 신대방동 395-69 보라매아카데미타워 2F,4.3,40975.0,15.0,서울특별시,동작구,신대방동,서울특별시 동작구 신대방동,37.492678,126.917721
"송화산시도삭면
                                    (분점)",서울시 광진구 자양동 6-63,4.3,16590.0,29.0,서울특별시,광진구,자양동,서울특별시 광진구 자양동,37.534692,127.074327
동락,서울시 송파구 가락동 8-1 101호,4.3,15740.0,20.0,서울특별시,송파구,가락동,서울특별시 송파구 가락동,37.496486,127.126006
스시우토,서울시 서초구 방배동 797-8 3F,4.3,6172.0,7.0,서울특별시,서초구,방배동,서울특별시 서초구 방배동,37.484677,126.989955
칸다소바,서울시 마포구 상수동 91-3,4.3,24339.0,53.0,서울특별시,마포구,상수동,서울특별시 마포구 상수동,37.547431,126.922946
페스카,서울시 은평구 대조동 199-18 1F,4.3,5541.0,18.0,서울특별시,은평구,대조동,서울특별시 은평구 대조동,37.612256,126.923141
델리노쉬,서울시 종로구 통인동 147-4 1F,4.3,14581.0,14.0,서울특별시,종로구,통인동,서울특별시 종로구 통인동,37.580141,126.970127
세림,서울시 중구 다동 175,4.3,15653.0,13.0,서울특별시,중구,다동,서울특별시 중구 다동,37.567577,126.981026
파이브브루잉,서울시 서초구 방배동 876-31,4.3,2192.0,11.0,서울특별시,서초구,방배동,서울특별시 서초구 방배동,37.484677,126.989955
우이락,서울시 마포구 망원동 411-21 망원시장 내,4.3,27442.0,30.0,서울특별시,마포구,망원동,서울특별시 마포구 망원동,37.55662,126.903976
라까예,서울시 중구 황학동 458,4.3,4195.0,10.0,서울특별시,중구,황학동,서울특별시 중구 황학동,37.568542,127.020827
성북동집,서울시 성북구 성북동 91,4.3,69807.0,41.0,서울특별시,성북구,성북동,서울특별시 성북구 성북동,37.597248,126.992899
영동소금구이,서울시 강남구 논현동 163 1F,4.3,72262.0,28.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
레스토랑덱스터,서울시 강남구 청담동 12-12 B1,4.3,23838.0,22.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
페스타바이민구,서울시 중구 장충동2가 201,4.3,28274.0,15.0,서울특별시,중구,장충동2가,서울특별시 중구 장충동2가,37.55991,127.00256
청송산오징어,서울시 관악구 남현동 1065-1 경도빌딩,4.3,77107.0,36.0,서울특별시,관악구,남현동,서울특별시 관악구 남현동,37.464115,126.977754
미트로칼,서울시 용산구 한남동 96-3 신성미소시티 1동 107-2호,4.3,15811.0,19.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
산청숯불가든,서울시 강서구 마곡동 791-9 102-108호,4.3,2212.0,12.0,서울특별시,강서구,마곡동,서울특별시 강서구 마곡동,37.566092,126.830395
을지로양대장,서울시 중구 을지로3가 348-4 2F,4.3,56822.0,18.0,서울특별시,중구,을지로3가,서울특별시 중구 을지로3가,37.566292,126.992337
"효도치킨
                                    (한남점)",서울시 용산구 한남동 686-63,4.3,28412.0,28.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
야키토리초리,서울시 강남구 신사동 662-16 101호,4.3,1967.0,6.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
"챔프커피
                                    (현대백화점 무역센터점)",서울시 강남구 삼성동 159-7 현대백화점 무역센터점 B1,4.3,52986.0,38.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
"우동가조쿠
                                    (성수점)",서울시 성동구 성수동2가 301-53,4.3,14152.0,31.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
탄산바,서울시 용산구 한남동 743-38,4.3,16303.0,18.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
"르와조
                                    (역삼)",서울시 강남구 역삼동 640-21 1F,4.3,6325.0,18.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
보보식당,서울시 강남구 신사동 640-2 103호,4.3,9425.0,11.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
테이스티버거,서울시 마포구 상수동 317-2 행운빌딩 1F,4.3,37833.0,37.0,서울특별시,마포구,상수동,서울특별시 마포구 상수동,37.547431,126.922946
키헤이커피,서울시 강남구 삼성동 119-17 재정빌딩 1F 101호,4.3,10230.0,21.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
야경,서울시 마포구 연남동 226-22 101호,4.3,63947.0,27.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
히노야마,서울시 양천구 신정동 321-6 센트럴프라자 119호,4.3,21663.0,25.0,서울특별시,양천구,신정동,서울특별시 양천구 신정동,37.521636,126.857957
"제주도그릴특상
                                    (본점)",서울시 은평구 녹번동 161-5 1F,4.3,14768.0,19.0,서울특별시,은평구,녹번동,서울특별시 은평구 녹번동,37.605314,126.934567
갓포마코토,서울시 강남구 신사동 635-4 2F,4.3,21731.0,17.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
파인앤코,서울시 강남구 신사동 657 B1,4.3,13589.0,15.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
물고기주택,서울시 용산구 한강로2가 87-8,4.3,43565.0,24.0,서울특별시,용산구,한강로2가,서울특별시 용산구 한강로2가,37.531715,126.970242
네기우나기야,서울시 송파구 신천동 29-1 소피텔앰배서더 2F,4.3,28318.0,14.0,서울특별시,송파구,신천동,서울특별시 송파구 신천동,37.517302,127.104967
스시야스다,서울시 서초구 서초동 1675-10 지에스타워 203호,4.3,11492.0,6.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
Thursday Stuffing,서울시 서대문구 연희동 133-10,4.3,20271.0,26.0,서울특별시,서대문구,연희동,서울특별시 서대문구 연희동,37.571987,126.932812
